match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
candidate,506.4,quay,Ligplaats 1 Javakade RivierCruise Amsterdam,IJssel,52.379229,4.918653,m_osm_179640835,Aeolus,port
candidate,507.1,quay,1473,Unknown waterway,51.324217,3.826032,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,507.2,quay,,Maas,51.754583,5.850394,m_osm_989162651,WSV De Kraaijenbergse Plassen,port
candidate,507.4,pontoon,Notsteg,Hochrhein,47.581087,7.586118,m_osm_2371824358,Marina Dreiländereck,port
candidate,508.1,quay,Ligplaats Veemkade verlaagde kade Oost Amsterdam,IJssel,52.376111,4.928808,m_osm_495482225,WSV De Oostvaarders,port
candidate,510.3,quay,Ruse-berth4,Donau,43.849088,25.945722,m_osm_508231317,Yacht Club Port Rousse,port
candidate,510.4,quay,,Netherlands waterway,52.579595,5.866788,m_osm_2637215145,Watersportvereniging Berend Aalbers,port
candidate,511.1,quay,1120,Belgium waterway,51.113373,3.748706,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,513.6,quay,Ligplaats 9 Hasselt,Netherlands waterway,52.589699,6.089382,m_osm_444695838,Passantenhaven,port
candidate,513.8,quay,,Netherlands waterway,52.693649,6.170478,m_osm_2136005275,JachtHaven Meppel,port
candidate,514.3,quay,Liegestelle Forchheim unterer Vorhafen,Main-Donau-Kanal,49.746853,11.046655,m_osm_431082573,Hafen (Port) Motoryachtclub Forchheim,port
candidate,514.3,quay,302,Belgium waterway,51.224208,2.932328,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,515.5,quay,,Netherlands waterway,52.69379,5.281993,m_osm_238795009,Krabbershaven,port
candidate,515.5,quay,,Albertkanaal,50.93825,5.336795,m_osm_317822393,Royal Hasselt Yachting Club,port
candidate,515.9,quay,Loswal Almelo,Netherlands waterway,52.365402,6.635074,m_osm_972944445,Almelo,port
candidate,515.9,quay,804,Belgium waterway,51.234033,2.930583,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,516.5,quay,15,Unknown waterway,52.957816,4.782434,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
candidate,516.5,quay,Liegestelle Köln-Porz,Rhine,50.87721,7.051444,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
candidate,518.2,quay,River Dock AG,Main,49.973592,10.66496,m_osm_431082598,Yachtclub Eltmann e.V.,port
candidate,518.4,quay,Ligplaats 1 autoafzetplaats sluis Grave - Boven,Maas,51.764384,5.744225,m_osm_516774851,WSV De Stuw,port
candidate,518.7,quay,28C,Port of Antwerp,51.237979,4.419495,m_osm_4322795,Kempisch dok,port
candidate,518.8,quay,16A,Port of Antwerp,51.233441,4.406109,m_osm_44100103,Willemdok,port
candidate,519.1,quay,S26,Belgium waterway,51.229698,4.400957,m_osm_625248475,Jachthaven Linkeroever,port
candidate,520.7,quay,5915,Belgium waterway,51.204213,3.80254,m_osm_279405371,Watersportvereniging Zelzate,port
candidate,521.3,quay,Zijkanaal A Oost Delta (De Lege),Unknown waterway,51.328054,3.824694,m_osm_5452229236,WV Neusen,port
candidate,522.6,quay,,Netherlands waterway,52.426474,4.707516,m_osm_106660520,Watersportvereniging IJmond,port
candidate,522.9,quay,,Netherlands waterway,52.693311,6.170816,m_osm_2136005275,JachtHaven Meppel,port
candidate,523.0,quay,25A,Port of Antwerp,51.237291,4.409988,m_osm_4322795,Kempisch dok,port
candidate,523.4,quay,927,Belgium waterway,51.228366,3.222556,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,523.5,quay,201,Belgium waterway,51.227515,2.930581,m_osm_87577282,Mercator Marina Dok 1,port
candidate,524.3,quay,312,Belgium waterway,51.219898,2.939275,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,524.7,quay,Ligplaats Kalkhaven HBR 1 Dordrecht,Netherlands waterway,51.811581,4.654838,m_osm_1368200086,"WSV ""Maartensgat""",port
candidate,525.3,quay,,Netherlands waterway,51.607989,4.760948,m_osm_686502436,WSV Breda,port
candidate,525.4,quay,Kleinbootanlegestelle Hafenbecken 1,Hochrhein,47.588959,7.592486,m_osm_2371824358,Marina Dreiländereck,port
candidate,526.4,quay,21B,Port of Antwerp,51.234032,4.407889,m_osm_4322795,Kempisch dok,port
candidate,526.8,quay,954,Belgium waterway,51.230721,3.216022,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,527.2,quay,S27,Belgium waterway,51.230453,4.40126,m_osm_44100103,Willemdok,port
candidate,529.4,quay,28B,Port of Antwerp,51.238158,4.419324,m_osm_4322795,Kempisch dok,port
candidate,529.8,quay,Ruse-berth23,Donau,43.840268,25.94169,m_osm_508231317,Yacht Club Port Rousse,port
candidate,530.9,quay,20,Unknown waterway,52.955847,4.786439,m_osm_1068215592,Marine Watersport Vereniging (MWV),port
candidate,531.0,quay,Ligplaats Noordersluis - Palen ten westen Noord Amsterdam,IJssel,52.383933,4.955131,m_osm_464935020,WSV de Zuiderzee,port
candidate,531.1,quay,8350,Belgium waterway,51.110141,3.734694,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,531.8,quay,Ligplaats Noordersluis - Palen ten westen Zuid,IJssel,52.383809,4.955065,m_osm_464935020,WSV de Zuiderzee,port
candidate,532.3,quay,,Netherlands waterway,53.110557,6.05566,m_osm_5783697097,Nieuweaanlegede haven te Drachten,port
candidate,532.9,quay,,Maas,51.754514,5.85097,m_osm_989162651,WSV De Kraaijenbergse Plassen,port
candidate,533.1,quay,Liegestelle,Rhine,48.678625,7.90422,m_osm_374831070,Hafen Freistett,port
candidate,533.1,quay,SWLZ,Belgium waterway,51.298924,4.292087,m_osm_837845424,Yacht Club Scaldis,port
candidate,533.1,quay,21A,Port of Antwerp,51.234801,4.407884,m_osm_4322795,Kempisch dok,port
candidate,533.2,quay,Ligplaats Dirk Metselaarhaven Sluis Overslagpalen Zaandam,Netherlands waterway,52.421001,4.847363,m_osm_13526713621,Kokernoot,port
candidate,533.8,quay,Duna,Donau,47.554645,19.070547,m_osm_12248405464,Prestige Yacht Club,port
candidate,534.1,quay,Wartelände Greifenstein Oberwasser,Donau,48.351652,16.217159,m_osm_103191568,Jachthafen Greifenstein - Yacht Club Donau,port
candidate,534.4,quay,Ligplaats 7 Stellendam,Haringvliet,51.822147,4.044085,m_osm_1196173403,Marina Stellendam,port
candidate,534.5,pontoon,Vlotsteiger 3,Belgium waterway,51.299234,4.293243,m_osm_837845424,Yacht Club Scaldis,port
candidate,536.0,pontoon,,Belgium waterway,51.227644,4.399913,m_osm_625248475,Jachthaven Linkeroever,port
candidate,536.0,quay,922,Belgium waterway,51.228618,3.225532,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,536.1,quay,,Netherlands waterway,51.932934,4.619815,m_osm_465532305,Zandrak,port
candidate,536.9,quay,Kegelligplaats binnenzijde Lemmer,Netherlands waterway,52.862306,5.681884,m_osm_2155781501,Chaletpark de Brekken,port
candidate,537.8,quay,Ligplaats Amels (Damen shipyards) Vlissingen,Unknown waterway,51.443355,3.588749,m_osm_895035948,VVW Schelde,port
candidate,538.0,quay,Ligplaats 2 Plas Hatenboer Roermond,Maas,51.198641,5.950057,m_osm_1062620082,Marina Oolderhuuske,port
candidate,538.2,quay,Ligplaats Enschede - Huiskamp,Netherlands waterway,52.222393,6.849757,m_osm_142276122,Jachthaven Enschede,port
candidate,538.2,quay,8240,Belgium waterway,51.114963,3.747622,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,538.4,quay,Noodsteigers Palen Terneuzen West,Unknown waterway,51.321898,3.821203,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,538.8,quay,916,Belgium waterway,51.237869,3.221489,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,539.3,quay,,Netherlands waterway,52.696114,6.167479,m_osm_2136005275,JachtHaven Meppel,port
candidate,539.3,quay,Wasserstraßen- und Schifffahrtsamt Donau MDK,Donau,49.027329,12.091587,m_osm_59970968,1. Motorboot- und Wasserskiclub Regensburg e.V.,port
candidate,540.2,pontoon,,Belgium waterway,51.226625,2.932631,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,540.4,quay,Ligplaats rederij Stiphout Maastricht,Maas,50.850978,5.694877,m_osm_4720042858,Bassin,port
candidate,540.4,quay,Zijkanaal A Oost Foxtrot (Multra),Unknown waterway,51.324507,3.825907,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,541.9,quay,,Hollands Diep,51.718707,4.693257,m_osm_99427008,Jachthaven Crezée,port
candidate,542.0,quay,Ligplaats IJmondhaven Volendamkade IJmuiden,Netherlands waterway,52.461011,4.568823,m_osm_106684570,Marina Seaport IJmuiden,port
candidate,542.9,quay,,Netherlands waterway,53.13485,5.953209,m_osm_167106458,Jachthaven Westerdijk,port
candidate,544.3,quay,Liegeplatz Alken,Mosel,50.242592,7.444604,m_osm_1888010194,Yacht-Club Löf,port
candidate,544.9,quay,Ligplaats 1 autoafzetplaats Lemmer,Netherlands waterway,52.861023,5.681455,m_osm_2155781501,Chaletpark de Brekken,port
candidate,545.1,quay,801,Belgium waterway,51.235467,2.930917,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,545.6,quay,Ligplaats 2 Stevinsluis Binnen Den Oever,Netherlands waterway,52.92849,5.048388,m_osm_108802293,Marina Den Oever,port
candidate,545.6,quay,SWG Stadt- und Wohnbau GmbH,Main,50.044053,10.239335,m_osm_2503222179,RC Schweinfurt,port
candidate,547.4,quay,,Amsterdam-Rijnkanaal,52.310411,5.054414,m_osm_2102662832,Jachthaven De Zeemeermin,port
candidate,548.0,quay,20B,Port of Antwerp,51.235413,4.40788,m_osm_4322795,Kempisch dok,port
candidate,548.0,quay,713,Belgium waterway,51.337961,3.207047,m_osm_554945941,Royal Belgian Sailing Club,port
candidate,548.5,quay,,Amsterdam-Rijnkanaal,52.269362,5.025666,m_osm_4127647041,WSV Nigtevecht,port
candidate,548.5,quay,,Dender,50.940802,4.043358,m_osm_8867559693,Jachthaven VVW Aalst,port
candidate,548.6,quay,,Netherlands waterway,51.819387,4.679366,m_osm_489776422,WSV Papendrecht,port
candidate,550.8,quay,406,Belgium waterway,51.23212,2.930102,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,552.2,quay,Wachtplaats Koopvaardersschutsluis - Buiten,Unknown waterway,52.948471,4.787891,m_osm_1068215593,Water Sport Club Breewijd,port
candidate,552.7,quay,Liegestelle Passau-Heining,Donau,48.586763,13.394695,m_osm_572236077,MYC - Motor-Yacht-Club Passau,port
candidate,553.0,quay,,Hochrhein,47.564824,7.587067,m_osm_2371811036,Motoryachtclub Basel,port
candidate,553.3,quay,,Leie,50.917654,3.42287,m_osm_3211749240,Jachthaven Zulte,port
candidate,553.5,quay,806,Belgium waterway,51.2337,2.93105,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,554.6,quay,502,Belgium waterway,51.231044,2.929783,m_osm_87577282,Mercator Marina Dok 1,port
candidate,554.6,pontoon,,Belgium waterway,51.227485,2.933182,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,555.5,quay,GMS Liegeplatz 3,Hochrhein,47.546918,7.650236,m_osm_2371780446,MSC Hochrhein,port
candidate,556.2,quay,Ligplaats 1 Maashaven Roermond,Maas,51.200873,5.983156,m_osm_2932887734,RWV Nautilus,port
candidate,557.0,quay,Ligplaats IJ dok 3 Amsterdam,IJssel,52.407969,4.881158,m_osm_177695057,Amsterdam Marina,port
candidate,557.8,quay,Liegestelle,Rhine,48.024157,7.57342,m_osm_925992426,Motorboot & Yachtclub Breisach,port
candidate,557.8,quay,Wartelände Melk Unterwasser,Donau,48.228741,15.318607,m_osm_333012197,Yachthafen Emmersdorf,port
candidate,558.5,quay,,Netherlands waterway,52.011981,6.044618,m_osm_972943554,Watersportvereniging De Engel,port
candidate,559.1,quay,Tulln,Donau,48.333872,16.041624,m_osm_189718502,Gästehafen Tulln,port
candidate,559.2,quay,Passagierbootterminal Klybeck,Hochrhein,47.580651,7.585853,m_osm_2371824358,Marina Dreiländereck,port
candidate,559.2,quay,313,Belgium waterway,51.219762,2.941843,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,560.2,quay,Ligplaats 2 Zutphen,Netherlands waterway,52.14285,6.189458,m_osm_136098077,Jachthaven Gelre,port
candidate,561.2,quay,405,Belgium waterway,51.232394,2.930498,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,561.5,quay,Ligplaats Dirk Metselaarhaven sluis overslagpalen Binnenzijde,Netherlands waterway,52.421156,4.847023,m_osm_13526713621,Kokernoot,port
candidate,561.9,quay,Ligplaats Kade Barkmeyer scheepswerf Stroobos Gerkesklooster,Netherlands waterway,53.237241,6.210009,m_osm_2883687601,Nautic Stroobos,fuel
candidate,564.0,quay,Goessekade Noord,Unknown waterway,51.321649,3.820638,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,564.9,quay,,Netherlands waterway,51.967534,5.935995,m_osm_4115683032,Jachthaven Valkenburg,port
candidate,565.6,quay,4470,Belgium waterway,51.136399,3.793197,m_osm_8087252421,VVW Mendonk,port
candidate,567.1,quay,Ligplaats 2 Zwartsluis,Netherlands waterway,52.637932,6.066161,m_osm_369651339,Recreatiecentrum Zwartewater,port
candidate,567.1,quay,,Netherlands waterway,53.238035,6.209652,m_osm_2883687601,Nautic Stroobos,fuel
candidate,567.4,quay,6240,Belgium waterway,51.204484,3.800516,m_osm_279405371,Watersportvereniging Zelzate,port
candidate,567.5,quay,Ligplaats Antwerpen RO kmp 6.1,Belgium waterway,51.231766,4.401609,m_osm_44100103,Willemdok,port
candidate,569.4,quay,S25,Belgium waterway,51.226636,4.399151,m_osm_625248475,Jachthaven Linkeroever,port
candidate,569.4,quay,605,Belgium waterway,51.22752,2.932962,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,570.0,quay,Havarieabsetzplatz,Donau,48.228694,14.571828,m_osm_2150418671,Steganlage - Campingplatz in Au an der Donau,port
candidate,572.8,quay,,Netherlands waterway,51.817974,4.82332,m_osm_1072664760,WSV de Snap,port
candidate,572.8,quay,924,Belgium waterway,51.228084,3.224638,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,573.4,quay,1475,Unknown waterway,51.324803,3.825835,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,573.7,quay,19,Port of Antwerp,51.23667,4.40834,m_osm_4322795,Kempisch dok,port
candidate,573.9,quay,803,Belgium waterway,51.235117,2.931417,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,574.0,quay,,Maas,50.819624,5.696408,m_osm_381246023,Maastricht Marina Pietersplas,port
candidate,574.8,quay,210,Unknown waterway,51.444426,3.592904,m_osm_895035948,VVW Schelde,port
candidate,575.2,quay,604,Belgium waterway,51.228246,2.931422,m_osm_87577282,Mercator Marina Dok 1,port
candidate,576.0,quay,,Netherlands waterway,52.579007,5.866659,m_osm_2637215145,Watersportvereniging Berend Aalbers,port
candidate,576.9,quay,Kotvisko Komarno - lavy breh,Donau,47.741548,18.194149,m_osm_6602902501,MOL Nyrt.,port
candidate,577.3,quay,,Boven-Zeeschelde,51.121956,4.22631,m_osm_2382615930,De Ponton,port
candidate,577.5,quay,Feuerlöschboot,Hochrhein,47.560748,7.63142,m_osm_2127664274,Yacht-Club Hörnle Grenzach-Wyhlen,port
candidate,578.2,quay,TMS Liegeplatz 2,Hochrhein,47.574961,7.585918,m_osm_2371811036,Motoryachtclub Basel,port
candidate,578.2,quay,Ligplaats Antwerpen RO kmp 5.6,Belgium waterway,51.226535,4.399161,m_osm_625248475,Jachthaven Linkeroever,port
candidate,578.5,quay,S28,Belgium waterway,51.231886,4.40154,m_osm_625248475,Jachthaven Linkeroever,port
candidate,579.9,pontoon,Badeanstalt Rheinbad St. Johann,Hochrhein,47.564724,7.584252,m_osm_2371811036,Motoryachtclub Basel,port
candidate,580.0,quay,4240,Belgium waterway,51.136069,3.792899,m_osm_8087252421,VVW Mendonk,port
candidate,581.3,quay,,Netherlands waterway,52.42114,4.846686,m_osm_13526713621,Kokernoot,port
candidate,581.7,quay,,Netherlands waterway,51.852431,4.65563,m_osm_3078600480,WSV Hendrik Ido Ambacht,port
candidate,582.0,quay,Wachtplaats steiger brug Uitwellingerga rechts sport,Netherlands waterway,52.999206,5.704817,m_osm_4123006888,JH Hart van Friesland,port
candidate,583.2,quay,private Lände der ASFINAG und NDL,Donau,48.317834,14.29872,m_osm_2150418535,MYCN - Motor Yacht Club Nibelungen,port
candidate,583.6,quay,"Fahrgastlände Grein, Land Oberösterreich",Donau,48.2273,14.857455,m_osm_31244298,Hafen Grein - Bootsverein Turul,port
candidate,584.2,quay,,Albertkanaal,50.941268,5.346367,m_osm_317822393,Royal Hasselt Yachting Club,port
candidate,584.5,quay,,Waal,51.811817,5.010146,m_osm_972977791,WSV Woudrichem,port
candidate,584.8,quay,1050,Belgium waterway,51.106554,3.743169,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,584.9,quay,20A,Port of Antwerp,51.23634,4.407877,m_osm_4322795,Kempisch dok,port
candidate,585.1,quay,Ligplaats Bunkerhaven linker oever Maasbracht,Maas,51.151633,5.885707,m_osm_1415312988,Tullemanns Oliehandel,fuel
candidate,585.2,quay,Ligplaats autoafzetplaats IJ Haparandadam Amsterdam,IJssel,52.39875,4.884596,m_osm_177695057,Amsterdam Marina,port
candidate,585.6,quay,501,Belgium waterway,51.231643,2.930219,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,585.9,pontoon,,Belgium waterway,51.227636,2.932802,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,587.7,quay,958,Belgium waterway,51.238106,3.220012,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,588.4,quay,Zijkanaal A Oost Echo,Unknown waterway,51.324929,3.825757,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,588.6,quay,207,Belgium waterway,51.332456,3.192997,m_osm_462344084,Brugse Zeil- en Yachtclub,port
candidate,588.8,quay,Fahrgastlände Krems-Stein Donaustation 23,Donau,48.402003,15.586236,m_osm_2870329975,Wassersportverein Krems,port
candidate,589.6,quay,Ligplaats Waalkade Nijmegen,Waal,51.850322,5.862152,m_osm_1446067379,Lindenberghaven Passantensteiger,port
candidate,589.6,quay,314,Belgium waterway,51.219352,2.940828,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,590.3,quay,944,Belgium waterway,51.227796,3.221659,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,590.9,quay,,IJzer,51.1343,2.767448,m_osm_5474853932,Westhoek Marina,port
candidate,591.3,quay,Public Berth - APDF SA Giurgiu,Donau,43.771018,24.519513,m_osm_707599445,Portul Turistic Corabia,port
candidate,591.6,quay,Liegemöglichkeit St. Goarshausen,Rhine,50.148982,7.725688,m_osm_386691174,Loreleyhafen,port
candidate,591.7,quay,Massagoedhaven Zero (Ovet),Unknown waterway,51.31466,3.829972,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,592.1,quay,,Bovenschelde,50.791195,3.496945,m_osm_1266763915,Kloron,port
candidate,592.9,quay,,Maas,51.542455,6.079855,m_osm_2164018990,Jachthaven Wanssum,port
candidate,595.0,quay,,Leie,50.850921,3.300296,m_osm_1280257416,Kuurne,port
candidate,595.4,quay,808,Belgium waterway,51.23335,2.93155,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,595.5,quay,950,Belgium waterway,51.22862,3.217837,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,596.8,quay,Wachtplaats Koopvaardersschutsluis - Binnen,Unknown waterway,52.944775,4.786312,m_osm_849107411,Jachthaven Pluto,port
candidate,596.9,quay,41,Port of Antwerp,51.237016,4.408291,m_osm_4322795,Kempisch dok,port
candidate,597.2,quay,Ligplaats Petroleumhaven Eurotank steiger 1 Amsterdam,IJssel,52.413522,4.854356,m_osm_13526713621,Kokernoot,port
candidate,597.5,quay,8510,Belgium waterway,51.106887,3.738211,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,597.7,quay,923,Belgium waterway,51.227956,3.22522,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,598.2,quay,,Kanaal Gent-Oostende,51.137631,3.332161,m_osm_1493824668,BWSV Beernem,port
candidate,600.9,quay,Ligplaats 8 Stellendam,Haringvliet,51.822323,4.04316,m_osm_1196173403,Marina Stellendam,port
candidate,600.9,quay,Ruse-berth21,Donau,43.840746,25.938276,m_osm_508231317,Yacht Club Port Rousse,port
candidate,601.6,quay,"Fahrgastlände Wien Nußdorf, Donaustation 29",Donau,48.267774,16.364697,m_osm_24905185,Yachthafen Kuchelau,port
candidate,601.6,quay,Budapest III. lower,Donau,47.547074,19.05714,m_osm_1849880154,Wiking Yacht Club,port
candidate,602.9,quay,,Maas,51.152702,5.888512,m_osm_608983342,Fuel station Diesel,fuel
candidate,602.9,quay,"Almen, Arend Nautic",Netherlands waterway,52.166228,6.305826,m_osm_972946054,Jachthaven De Nieuwe Aanleg,port
candidate,603.2,quay,,Netherlands waterway,52.505208,5.420141,m_osm_95750774,Lelystad Haven,port
