match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,quay,Ligplaats Koole Dukdalven Noord Amsterdam,Netherlands waterway,52.419167,4.800796,,,
no_app_moorings,,quay,Ligplaats Tasmaniehaven Struyk Verwo Amsterdam,Netherlands waterway,52.4084,4.790032,,,
no_app_moorings,,quay,Ligplaats Tasmaniehaven steiger West Amsterdam,Netherlands waterway,52.408045,4.789612,,,
no_app_moorings,,quay,,Netherlands waterway,52.402143,4.780776,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Rietlanden Kade Amsterdam,Netherlands waterway,52.404389,4.77851,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Titan steiger Amsterdam,Netherlands waterway,52.421966,4.773438,,,
no_app_moorings,,quay,Ligplaats Amerikahaven LNG Amsterdam,Netherlands waterway,52.409973,4.772485,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 10 Amsterdam,Netherlands waterway,52.405189,4.773054,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 2 Amsterdam,Netherlands waterway,52.402171,4.774454,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Holland Cargo Terminal Noord Amsterdam,Netherlands waterway,52.423237,4.76709,,,
no_app_moorings,,quay,,Netherlands waterway,52.442532,4.754267,,,
no_app_moorings,,quay,Ligplaats Afrikahaven Palen 4 ZO Amsterdam,Netherlands waterway,52.421468,4.750378,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 2 W1 Amsterdam,Netherlands waterway,52.414785,4.747148,,,
no_app_moorings,,quay,Ligplaats Afrikahaven Rietlanden ACT Palen Amsterdam,Netherlands waterway,52.423229,4.74565,,,
no_app_moorings,,quay,Ligplaats 3 Dirk Metselaarhaven Koole Zaandam,Netherlands waterway,52.42044,4.850401,,,
no_app_moorings,,quay,Ligplaats 2 Dirk Metselaarhaven Koole Zaandam,Netherlands waterway,52.420441,4.84895,,,
no_app_moorings,,quay,Ligplaats 1 Dirk Metselaarhaven Koole Zaandam,Netherlands waterway,52.420373,4.848068,,,
no_app_moorings,,quay,Ligplaats Jan van Riebeeckhaven Slibdepot Amsterdam,Netherlands waterway,52.41548,4.843809,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Albeton Amsterdam,Netherlands waterway,52.414635,4.834538,,,
no_app_moorings,,quay,Ligplaats Sonthaven Handelsveem Kade Amsterdam,Netherlands waterway,52.405168,4.831771,,,
no_app_moorings,,quay,Ligplaats Bosporushaven HKS palen Amsterdam,Netherlands waterway,52.40177,4.824697,,,
no_app_moorings,,quay,Ligplaats Suezhaven All Weather Terminal 4 Amsterdam,Netherlands waterway,52.398766,4.824549,,,
no_app_moorings,,quay,Ligplaats 2 Mainhaven Shipyard Amsterdam,Netherlands waterway,52.394553,4.823648,,,
no_app_moorings,,quay,Ligplaats Westhaven Katoen Natie Amsterdam,Netherlands waterway,52.398579,4.81928,,,
no_app_moorings,,quay,Ligplaats Westhaven OBA Noord Amsterdam,Netherlands waterway,52.417081,4.815123,,,
no_app_moorings,,quay,Ligplaats Westhaven OBA Palen Zuid Amsterdam,Netherlands waterway,52.415637,4.815031,,,
no_app_moorings,,quay,Ligplaats Hornhaven Vollers Steinweg Amsterdam,Netherlands waterway,52.396929,4.813989,,,
no_app_moorings,,quay,Ligplaats Australiehaven K3Deme Amsterdam,Netherlands waterway,52.409596,4.797409,,,
no_app_moorings,,quay,Ligplaats Australiehaven ZE steiger 4 Amsterdam,Netherlands waterway,52.41161,4.78848,,,
no_app_moorings,,quay,Ligplaats Australiehaven ZE steiger 1 Amsterdam,Netherlands waterway,52.411167,4.788449,,,
no_app_moorings,,quay,Ligplaats Australiehaven ZE steiger 3 Amsterdam,Netherlands waterway,52.411599,4.785701,,,
no_app_moorings,,quay,Ligplaats Aziëhaven KB kade Amsterdam,Netherlands waterway,52.403499,4.780571,,,
no_app_moorings,,quay,,Netherlands waterway,52.409664,4.782828,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Voorbij Beton Amsterdam,Netherlands waterway,52.423739,4.772376,,,
no_app_moorings,,quay,Ligplaats Amerikahaven ZE steiger 9 Amsterdam,Netherlands waterway,52.417253,4.774999,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Cargill Sennebogen Amsterdam,Netherlands waterway,52.414208,4.771041,,,
no_app_moorings,,quay,Ligplaats Texashaven Global Petro Storage Kade Amsterdam,Netherlands waterway,52.408434,4.771157,,,
no_app_moorings,,quay,Ligplaats Alaskahaven Zuid Amsterdam,Netherlands waterway,52.424776,4.76283,,,
no_app_moorings,,quay,Ligplaats Afrikahaven Palen 4 ZW Amsterdam,Netherlands waterway,52.421387,4.749655,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 2 E2 Amsterdam,Netherlands waterway,52.414173,4.748254,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 2 E3 Amsterdam,Netherlands waterway,52.413426,4.748103,,,
no_app_moorings,,quay,Ligplaats Afrikahaven kade 3-2 Amsterdam,Netherlands waterway,52.413054,4.746798,,,
no_app_moorings,,quay,Ligplaats Afrikahaven kade 3-1 Amsterdam,Netherlands waterway,52.414781,4.746365,,,
no_app_moorings,,quay,Ligplaats Jan van Riebeeckhaven Nuon kade Amsterdam,Netherlands waterway,52.406433,4.848989,,,
no_app_moorings,,quay,Ligplaats steiger 7 Jan van Riebeeckhaven Eurotank Amsterdam,Netherlands waterway,52.409905,4.845891,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 5 Amsterdam,Netherlands waterway,52.410818,4.834041,,,
no_app_moorings,,quay,,Netherlands waterway,52.418269,4.826878,,,
no_app_moorings,,quay,Ligplaats Bosporushaven HKS kade West Amsterdam,Netherlands waterway,52.401481,4.824522,,,
no_app_moorings,,quay,Ligplaats Sonthaven Exolum steiger 3 Amsterdam,Netherlands waterway,52.405561,4.822887,,,
no_app_moorings,,quay,Ligplaats Wim Thomassenhaven Containerkade Zaandam,Netherlands waterway,52.426215,4.815168,,,
no_app_moorings,,quay,Ligplaats Westhaven Waterland Terminal 2 Amsterdam,Netherlands waterway,52.414256,4.81311,,,
no_app_moorings,,quay,Ligplaats Australiehaven WAV Amsterdam,Netherlands waterway,52.41013,4.798955,,,
no_app_moorings,,quay,Ligplaats Australiehaven Struyk Verwo Amsterdam,Netherlands waterway,52.409485,4.79224,,,
no_app_moorings,,quay,Ligplaats Tasmaniehaven steiger Oost Amsterdam,Netherlands waterway,52.408045,4.789762,,,
no_app_moorings,,quay,,Netherlands waterway,52.402275,4.783278,,,
no_app_moorings,,quay,,Netherlands waterway,52.416005,4.776467,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Evos steiger 17 Oost Amsterdam,Netherlands waterway,52.4016,4.777293,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Global Petro Storage Binnenzijde Amsterdam,Netherlands waterway,52.409883,4.773139,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Cargill Meelverlading Amsterdam,Netherlands waterway,52.411944,4.772291,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 8 Amsterdam,Netherlands waterway,52.405849,4.774212,,,
no_app_moorings,,quay,Ligplaats Amerikahaven bunkersteiger NW zijde Ceres Amsterdam,Netherlands waterway,52.426009,4.765387,,,
no_app_moorings,,quay,Ligplaats Mauritiushaven kade 5-2 Amsterdam,Netherlands waterway,52.41592,4.742532,,,
no_app_moorings,,quay,Ligplaats Mauritiushaven kade 4-1 Amsterdam,Netherlands waterway,52.415627,4.74491,,,
no_app_moorings,,quay,Ligplaats Mauritiushaven kade 4-2 Amsterdam,Netherlands waterway,52.415381,4.742742,,,
no_app_moorings,,quay,Ligplaats steiger 9 Jan van Riebeeckhaven Eurotank Amsterdam,Netherlands waterway,52.408027,4.848064,,,
no_app_moorings,,quay,Ligplaats Isaac Baarthaven Schroothandel Korte Kade Zaandam,Netherlands waterway,52.422777,4.844206,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Jansse & Diepering Zaandam,Netherlands waterway,52.424052,4.838939,,,
no_app_moorings,,quay,Ligplaats Adenhaven kade Hemwegcentrale Amsterdam,Netherlands waterway,52.409262,4.841932,,,
no_app_moorings,,quay,Ligplaats Sonthaven Handelsveem Palen Amsterdam,Netherlands waterway,52.405406,4.832003,,,
no_app_moorings,,quay,Ligplaats Bosporushaven HKS steiger 2 Amsterdam,Netherlands waterway,52.401623,4.834169,,,
no_app_moorings,,quay,Ligplaats 1 Suezhaven RO-RO Amsterdam,Netherlands waterway,52.399523,4.83244,,,
no_app_moorings,,quay,Ligplaats 2 Suezhaven RO-RO Amsterdam,Netherlands waterway,52.399273,4.832442,,,
no_app_moorings,,quay,Ligplaats Bosporushaven HKS steiger 1 Amsterdam,Netherlands waterway,52.401627,4.832448,,,
no_app_moorings,,quay,Ligplaats Suezhaven  Ferry 3 Amsterdam,Netherlands waterway,52.398488,4.832787,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Elementis Palen Amsterdam,Netherlands waterway,52.414676,4.830108,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Elementis kade Amsterdam,Netherlands waterway,52.414891,4.828394,,,
no_app_moorings,,quay,Ligplaats Bosporushaven Exolum steiger 9 Amsterdam,Netherlands waterway,52.40241,4.828914,,,
no_app_moorings,,quay,Ligplaats Beringhaven Sonneborn steiger Amsterdam,Netherlands waterway,52.395037,4.827346,,,
no_app_moorings,,quay,Ligplaats Sonthaven Toren Binnenkant Amsterdam,Netherlands waterway,52.406633,4.8265,,,
no_app_moorings,,quay,Ligplaats Suezhaven kade Noordzijde Amsterdam,Netherlands waterway,52.399472,4.825974,,,
no_app_moorings,,quay,Ligplaats 1 Mainhaven Bovenkamp Oost Amsterdam,Netherlands waterway,52.392527,4.823644,,,
no_app_moorings,,quay,Ligplaats Moezelhaven Prodockhaven Amsterdam,Netherlands waterway,52.39393,4.818022,,,
no_app_moorings,,quay,Ligplaats Westhaven Waterland Terminal 3 Amsterdam,Netherlands waterway,52.412095,4.814224,,,
no_app_moorings,,quay,Ligplaats Westhaven kade Koopman Amsterdam,Netherlands waterway,52.408211,4.816079,,,
no_app_moorings,,quay,Ligplaats Horrnhaven Oost Van Dok Amsterdam,Netherlands waterway,52.394905,4.816966,,,
no_app_moorings,,quay,,Netherlands waterway,52.46171,4.811496,,,
no_app_moorings,,quay,Ligplaats Koole pier Zuid Amsterdam,Netherlands waterway,52.41953,4.799716,,,
no_app_moorings,,quay,Ligplaats Tasmaniehaven AGM Bouwgrondstoffen Amsterdam,Netherlands waterway,52.4084,4.789293,,,
no_app_moorings,,quay,Ligplaats Aziëhaven steiger 1 Amsterdam,Netherlands waterway,52.403545,4.790958,,,
no_app_moorings,,quay,Ligplaats Australiehaven ZE steiger 2 Amsterdam,Netherlands waterway,52.411159,4.78573,,,
no_app_moorings,,quay,Ligplaats Noordzeekanaal Paro Amsterdam,Netherlands waterway,52.424136,4.783018,,,
no_app_moorings,,quay,Ligplaats Australiehaven ZE steiger A  Amsterdam,Netherlands waterway,52.411215,4.781873,,,
no_app_moorings,,quay,Ligplaats Aziëhaven AsfaltNu Amsterdam,Netherlands waterway,52.402277,4.783112,,,
no_app_moorings,,quay,Ligplaats Aziëhaven ARA Amsterdam,Netherlands waterway,52.40215,4.780985,,,
no_app_moorings,,quay,Ligplaats Amerikahaven ZE steiger B Amsterdam,Netherlands waterway,52.413484,4.776987,,,
no_app_moorings,,quay,Ligplaats Australiehaven Graniet Import Palen Amsterdam,Netherlands waterway,52.409865,4.781017,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Cargill Pneumaat Amsterdam,Netherlands waterway,52.413297,4.772538,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Global Petro Storage zeesteiger Amsterdam,Netherlands waterway,52.40989,4.773586,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 7 Amsterdam,Netherlands waterway,52.404803,4.77345,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Evos steiger 11 Oost Amsterdam,Netherlands waterway,52.406812,4.772969,,,
no_app_moorings,,quay,Ligplaats Texashaven steiger 15 Amsterdam,Netherlands waterway,52.407858,4.771136,,,
no_app_moorings,,quay,Ligplaats 1 Noordzeekanaal Hoogtij Zaandam,Netherlands waterway,52.430672,4.754544,,,
no_app_moorings,,quay,Ligplaats Madagascarhaven Schiphol Container Service,Netherlands waterway,52.41156,4.752358,,,
no_app_moorings,,quay,Ligplaats Mauritiushaven kade 5-1 Amsterdam,Netherlands waterway,52.416164,4.744702,,,
no_app_moorings,,quay,,Netherlands waterway,52.421291,4.849085,,,
no_app_moorings,,quay,Ligplaats autoafzetplaats Jan van Riebeeckhaven Amsterdam,Netherlands waterway,52.406296,4.849646,,,
no_app_moorings,,quay,Ligplaats Dirk Metselaarhaven sluis overslagpalen Binnenzijde,Netherlands waterway,52.421156,4.847023,,,
no_app_moorings,,quay,,Netherlands waterway,52.42114,4.846686,,,
no_app_moorings,,quay,Ligplaats steiger 3 Jan van Riebeeckhaven Eurotank Amsterdam,Netherlands waterway,52.414343,4.844252,,,
no_app_moorings,,quay,Ligplaats steiger 10 Jan van Riebeeckhaven Amsterdam,Netherlands waterway,52.412976,4.842764,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Artillerie steiger Zaandam,Netherlands waterway,52.421836,4.839153,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 14 Amsterdam,Netherlands waterway,52.412067,4.836376,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 13 Amsterdam,Netherlands waterway,52.409166,4.835567,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Europoint steiger 17 Amsterdam,Netherlands waterway,52.414163,4.834181,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Icova kade Amsterdam,Netherlands waterway,52.414433,4.832119,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 4 Amsterdam,Netherlands waterway,52.409979,4.833791,,,
no_app_moorings,,quay,Ligplaats Suezhaven Markus Boskalis Amsterdam,Netherlands waterway,52.399693,4.832211,,,
no_app_moorings,,quay,,Netherlands waterway,52.421069,4.826563,,,
no_app_moorings,,quay,Ligplaats Beringhaven VCK Ferry 2 Amsterdam,Netherlands waterway,52.39604,4.824459,,,
no_app_moorings,,quay,Ligplaats Westhaven duwbakken Zuid Amsterdam,Netherlands waterway,52.396762,4.822611,,,
no_app_moorings,,quay,Ligplaats Mainhaven steiger Newob Amsterdam,Netherlands waterway,52.395271,4.821132,,,
no_app_moorings,,quay,Ligplaats Moezelhaven Golden Arrow West Amsterdam,Netherlands waterway,52.392894,4.817867,,,
no_app_moorings,,quay,,Netherlands waterway,52.45669,4.812986,,,
no_app_moorings,,quay,Ligplaats Wim Thomassenhaven Pieter Bon Zaandam,Netherlands waterway,52.426254,4.816378,,,
no_app_moorings,,quay,Ligplaats Westhaven OBA Zuid Amsterdam,Netherlands waterway,52.411059,4.817991,,,
no_app_moorings,,quay,Ligplaats Westhaven Waterland kade Amsterdam,Netherlands waterway,52.410691,4.814778,,,
no_app_moorings,,quay,Ligplaats Hornhaven Katoen Natie Amsterdam,Netherlands waterway,52.396928,4.817978,,,
no_app_moorings,,quay,Ligplaats Westhaven ADM Wild Netherlands Amsterdam,Netherlands waterway,52.417596,4.811494,,,
no_app_moorings,,quay,Ligplaats Westhaven Waterland Terminal 1 Amsterdam,Netherlands waterway,52.414604,4.812787,,,
no_app_moorings,,quay,Ligplaats Hornhaven Tank Storage Argent Amsterdam,Netherlands waterway,52.397137,4.80966,,,
no_app_moorings,,quay,Ligplaats Australiehaven ZE steiger 5 Amsterdam,Netherlands waterway,52.411386,4.787086,,,
no_app_moorings,,quay,Ligplaats Australiehaven Graniet Import Amsterdam,Netherlands waterway,52.409818,4.784951,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Graniet Import kade Amsterdam,Netherlands waterway,52.408084,4.778601,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Wacht en Overslagpalen West Amsterdam,Netherlands waterway,52.408394,4.777788,,,
no_app_moorings,,quay,Ligplaats Amerikahaven ZE steiger 10 Amsterdam,Netherlands waterway,52.419022,4.77409,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 3 Amsterdam,Netherlands waterway,52.402462,4.773614,,,
no_app_moorings,,quay,Ligplaats Amerikahaven USA Amsterdam,Netherlands waterway,52.417731,4.770078,,,
no_app_moorings,,quay,Ligplaats 2 Noordzeekanaal Hoogtij Zaandam,Netherlands waterway,52.430237,4.757942,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 1 W2 Amsterdam,Netherlands waterway,52.417206,4.748897,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Vooruit Scheepswerf Zaandam,Netherlands waterway,52.425867,4.836783,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 3 Amsterdam,Netherlands waterway,52.410801,4.834292,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Bode Centrum Oost Zaandam,Netherlands waterway,52.437939,4.82635,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Egmond kade Amsterdam,Netherlands waterway,52.415211,4.829377,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Kade Woesteberg Zaandam,Netherlands waterway,52.434451,4.821489,,,
no_app_moorings,,quay,,Netherlands waterway,52.446236,4.820296,,,
no_app_moorings,,quay,Ligplaats Sonthaven Exolum steiger 4 Amsterdam,Netherlands waterway,52.405199,4.821987,,,
no_app_moorings,,quay,Ligplaats Hornhaven Van Lent dok 1 Amsterdam,Netherlands waterway,52.394906,4.816252,,,
no_app_moorings,,quay,,Netherlands waterway,52.464232,4.812959,,,
no_app_moorings,,quay,Ligplaats Koole Dukdalven Zuid Amsterdam,Netherlands waterway,52.418966,4.801545,,,
no_app_moorings,,quay,Ligplaats 1 Australiehaven Graniet Import Amsterdam,Netherlands waterway,52.409344,4.783104,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Titan Palen Amsterdam,Netherlands waterway,52.421911,4.772944,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Evos steiger 6 Oost Amsterdam,Netherlands waterway,52.403105,4.772619,,,
no_app_moorings,,quay,Ligplaats Cacaohaven loods Pim Amsterdam,Netherlands waterway,52.414399,4.767664,,,
no_app_moorings,,quay,,Maas,51.741865,5.204706,,,
no_app_moorings,,quay,,Maas,51.742141,5.265807,,,
no_app_moorings,,quay,Ankerplaats De Nes,Netherlands waterway,52.433478,5.085595,,,
no_app_moorings,,quay,,Netherlands waterway,52.455726,5.030681,,,
no_app_moorings,,quay,,Netherlands waterway,52.493953,5.076377,,,
no_app_moorings,,quay,Ankerplaats Pampushaven Almere,Netherlands waterway,52.38968,5.140752,,,
no_app_moorings,,quay,,Netherlands waterway,52.457796,5.100582,,,
no_app_moorings,,quay,Ligplaats Buiten IJ - Palen Midden Kegel Durgerdam,Netherlands waterway,52.370088,5.000006,,,
no_app_moorings,,quay,Ligplaats Buiten IJ - Palen Oost Kegel Durgerdam,Netherlands waterway,52.370492,5.000759,,,
no_app_moorings,,quay,,Netherlands waterway,51.785544,5.086247,,,
no_app_moorings,,quay,,Netherlands waterway,51.760567,5.13482,,,
no_app_moorings,,quay,,Netherlands waterway,51.766952,5.141604,,,
no_app_moorings,,quay,,Netherlands waterway,51.758577,5.158385,,,
no_app_moorings,,quay,,Netherlands waterway,51.769146,5.141143,,,
no_app_moorings,,quay,,Netherlands waterway,51.770566,5.140596,,,
no_app_moorings,,quay,Ligplaats Poederoijen,Netherlands waterway,51.797436,5.05028,,,
no_app_moorings,,quay,Ligplaats Linker oever (ONP) Andel,Netherlands waterway,51.78661,5.056865,,,
no_app_moorings,,quay,,Netherlands waterway,51.761975,5.170909,,,
no_app_moorings,,quay,,Netherlands waterway,51.788172,5.054844,,,
no_app_moorings,,quay,,Netherlands waterway,51.792672,5.049451,,,
no_app_moorings,,quay,Ligplaats 2 Doornenburg,Netherlands waterway,51.901707,6.011853,,,
no_app_moorings,,quay,,Netherlands waterway,51.904044,6.00725,,,
no_app_moorings,,quay,Ankerplaats Huissen,Netherlands waterway,51.943675,5.959282,,,
no_app_moorings,,quay,Ligplaats Van Dalen Recycling Huissen,Netherlands waterway,51.94314,5.959504,,,
no_app_moorings,,quay,Ligplaats VBI Beton Huissen,Netherlands waterway,51.938581,5.960378,,,
no_app_moorings,,quay,,Netherlands waterway,51.875555,4.625627,,,
no_app_moorings,,quay,,Netherlands waterway,51.840989,4.659813,,,
no_app_moorings,,quay,,Netherlands waterway,51.858481,4.656096,,,
no_app_moorings,,quay,,Netherlands waterway,51.838437,4.67436,,,
no_app_moorings,,quay,,Netherlands waterway,51.852431,4.65563,,,
no_app_moorings,,quay,,Netherlands waterway,51.853063,4.653986,,,
no_app_moorings,,quay,,Netherlands waterway,51.838267,4.659883,,,
no_app_moorings,,quay,,Netherlands waterway,51.847448,4.665779,,,
no_app_moorings,,quay,Ligplaats 1 Hendrik-Ido-Ambacht,Netherlands waterway,51.844585,4.660426,,,
no_app_moorings,,quay,Ligplaats veersteiger Sophiapolder Hendrik-Ido-Ambacht,Netherlands waterway,51.835058,4.662853,,,
no_app_moorings,,quay,Ligsteiger 2 westzijde IJzendoorn,Waal,51.903108,5.543744,,,
no_app_moorings,,quay,Ligplaats Kegelsteiger IJzendoorn,Waal,51.901491,5.543489,,,
no_app_moorings,,quay,Ligplaats 1 autosteiger westzijde IJzendoorn,Waal,51.90303,5.542661,,,
